respondent_id,xyz_vaccine,seasonal_vaccine
34030,0.10,0.39
34031,0.03,0.66
34032,0.49,0.78
34033,0.72,0.86
34034,0.07,0.14
34035,0.28,0.92
34036,0.40,0.75
34037,0.23,0.75
34038,0.03,0.05
34039,0.29,0.88
34040,0.19,0.35
34041,0.18,0.65
34042,0.70,0.97
34043,0.64,0.88
34044,0.02,0.17
34045,0.01,0.12
34046,0.04,0.20
34047,0.25,0.81
34048,0.17,0.60
34049,0.01,0.09
34050,0.27,0.47
34051,0.13,0.17
34052,0.09,0.25
34053,0.12,0.42
34054,0.41,0.07
34055,0.10,0.17
34056,0.21,0.96
34057,0.58,0.77
34058,0.09,0.36
34059,0.70,0.82
34060,0.19,0.77
34061,0.46,0.46
34062,0.02,0.61
34063,0.73,0.29
34064,0.29,0.80
34065,0.11,0.34
34066,0.08,0.60
34067,0.50,0.69
34068,0.01,0.02
34069,0.04,0.18
34070,0.07,0.14
34071,0.13,0.97
34072,0.28,0.49
34073,0.88,0.13
34074,0.08,0.94
34075,0.15,0.77
34076,0.09,0.24
34077,0.73,0.97
34078,0.06,0.20
34079,0.23,0.59
34080,0.07,0.08
34081,0.33,0.77
34082,0.32,0.06
34083,0.08,0.43
34084,0.08,0.30
34085,0.10,0.92
34086,0.08,0.18
34087,0.57,0.75
34088,0.04,0.08
34089,0.16,0.55
34090,0.22,0.07
34091,0.06,0.55
34092,0.14,0.24
34093,0.08,0.47
34094,0.38,0.56
34095,0.07,0.14
34096,0.09,0.02
34097,0.12,0.79
34098,0.09,0.12
34099,0.08,0.16
34100,0.45,0.40
34101,0.05,0.25
34102,0.04,0.10
34103,0.02,0.05
34104,0.03,0.05
34105,0.01,0.76
34106,0.19,0.34
34107,0.37,0.81
34108,0.13,0.13
34109,0.09,0.21
34110,0.06,0.02
34111,0.03,0.07
34112,0.22,0.30
34113,0.36,0.51
34114,0.00,0.01
34115,0.03,0.08
34116,0.52,0.58
34117,0.29,0.48
34118,0.08,0.20
34119,0.03,0.04
34120,0.02,0.07
34121,0.09,0.32
34122,0.68,0.87
34123,0.09,0.25
34124,0.52,0.84
34125,0.07,0.12
34126,0.11,0.27
34127,0.05,0.66
34128,0.21,0.28
34129,0.06,0.50
34130,0.35,0.85
34131,0.10,0.96
34132,0.10,0.19
34133,0.05,0.57
34134,0.42,0.89
34135,0.37,0.81
34136,0.10,0.41
34137,0.31,0.45
34138,0.87,0.68
34139,0.05,0.41
34140,0.17,0.30
34141,0.41,0.84
34142,0.31,0.44
34143,0.05,0.53
34144,0.81,0.93
34145,0.41,0.61
34146,0.73,0.83
34147,0.07,0.12
34148,0.28,0.89
34149,0.09,0.83
34150,0.14,0.97
34151,0.08,0.36
34152,0.12,0.75
34153,0.17,0.84
34154,0.13,0.33
34155,0.03,0.17
34156,0.07,0.25
34157,0.14,0.33
34158,0.18,0.68
34159,0.24,0.84
34160,0.04,0.05
34161,0.19,0.75
34162,0.13,0.26
34163,0.04,0.48
34164,0.08,0.18
34165,0.20,0.94
34166,0.38,0.65
34167,0.50,0.76
34168,0.13,0.21
34169,0.16,0.32
34170,0.55,0.83
34171,0.09,0.22
34172,0.05,0.29
34173,0.02,0.12
34174,0.04,0.26
34175,0.26,0.29
34176,0.21,0.19
34177,0.07,0.45
34178,0.08,0.10
34179,0.18,0.60
34180,0.09,0.11
34181,0.20,0.66
34182,0.18,0.41
34183,0.02,0.13
34184,0.12,0.61
34185,0.09,0.54
34186,0.09,0.26
34187,0.14,0.92
34188,0.20,0.38
34189,0.09,0.88
34190,0.16,0.23
34191,0.08,0.16
34192,0.42,0.96
34193,0.13,0.81
34194,0.09,0.14
34195,0.90,0.95
34196,0.02,0.06
34197,0.84,0.87
34198,0.20,0.59
34199,0.06,0.95
34200,0.27,0.67
34201,0.10,0.89
34202,0.05,0.80
34203,0.04,0.60
34204,0.12,0.89
34205,0.43,0.83
34206,0.07,0.31
34207,0.09,0.24
34208,0.11,0.29
34209,0.19,0.29
34210,0.54,0.81
34211,0.39,0.27
34212,0.03,0.33
34213,0.21,0.90
34214,0.34,0.81
34215,0.08,0.14
34216,0.27,0.98
34217,0.15,0.80
34218,0.07,0.79
34219,0.23,0.72
34220,0.27,0.89
34221,0.21,0.92
34222,0.58,0.60
34223,0.12,0.97
34224,0.10,0.49
34225,0.12,0.72
34226,0.01,0.05
34227,0.01,0.12
34228,0.01,0.03
34229,0.05,0.65
34230,0.03,0.50
34231,0.15,0.51
34232,0.06,0.96
34233,0.07,0.14
34234,0.61,0.89
34235,0.35,0.59
34236,0.09,0.28
34237,0.22,0.19
34238,0.03,0.22
34239,0.11,0.59
34240,0.04,0.03
34241,0.29,0.67
34242,0.13,0.13
34243,0.02,0.18
34244,0.31,0.87
34245,0.82,0.91
34246,0.20,0.80
34247,0.07,0.04
34248,0.11,0.87
34249,0.05,0.06
34250,0.39,0.63
34251,0.09,0.13
34252,0.71,0.78
34253,0.06,0.06
34254,0.41,0.57
34255,0.19,0.32
34256,0.15,0.37
34257,0.09,0.24
34258,0.07,0.34
34259,0.02,0.11
34260,0.11,0.16
34261,0.05,0.08
34262,0.83,0.92
34263,0.36,0.04
34264,0.12,0.21
34265,0.05,0.08
34266,0.57,0.84
34267,0.69,0.63
34268,0.10,0.19
34269,0.07,0.16
34270,0.10,0.42
34271,0.06,0.69
34272,0.13,0.09
34273,0.15,0.50
34274,0.04,0.16
34275,0.45,0.71
34276,0.47,0.67
34277,0.33,0.77
34278,0.36,0.33
34279,0.06,0.11
34280,0.01,0.09
34281,0.25,0.26
34282,0.16,0.56
34283,0.69,0.91
34284,0.12,0.67
34285,0.06,0.24
34286,0.10,0.56
34287,0.16,0.24
34288,0.64,0.68
34289,0.06,0.28
34290,0.80,0.97
34291,0.11,0.55
34292,0.11,0.33
34293,0.26,0.51
34294,0.05,0.19
34295,0.12,0.61
34296,0.10,0.41
34297,0.77,0.94
34298,0.07,0.47
34299,0.01,0.01
34300,0.24,0.14
34301,0.31,0.56
34302,0.09,0.65
34303,0.08,0.47
34304,0.08,0.21
34305,0.06,0.11
34306,0.40,0.62
34307,0.12,0.14
34308,0.02,0.16
34309,0.09,0.25
34310,0.06,0.14
34311,0.04,0.37
34312,0.07,0.14
34313,0.49,0.74
34314,0.11,0.18
34315,0.14,0.31
34316,0.76,0.95
34317,0.03,0.90
34318,0.28,0.80
34319,0.20,0.73
34320,0.13,0.73
34321,0.14,0.33
34322,0.24,0.44
34323,0.11,0.19
34324,0.57,0.64
34325,0.04,0.23
34326,0.12,0.30
34327,0.64,0.93
34328,0.08,0.20
34329,0.18,0.82
34330,0.57,0.84
34331,0.47,0.15
34332,0.42,0.51
34333,0.06,0.25
34334,0.41,0.36
34335,0.02,0.03
34336,0.04,0.17
34337,0.39,0.25
34338,0.81,0.96
34339,0.06,0.16
34340,0.11,0.54
34341,0.16,0.40
34342,0.31,0.62
34343,0.09,0.11
34344,0.24,0.75
34345,0.10,0.11
34346,0.10,0.11
34347,0.16,0.37
34348,0.09,0.86
34349,0.45,0.88
34350,0.17,0.36
34351,0.03,0.05
34352,0.21,0.54
34353,0.06,0.07
34354,0.24,0.28
34355,0.39,0.81
34356,0.51,0.49
34357,0.54,0.90
34358,0.11,0.51
34359,0.04,0.14
34360,0.08,0.57
34361,0.04,0.56
34362,0.09,0.29
34363,0.52,0.81
34364,0.29,0.73
34365,0.61,0.84
34366,0.10,0.85
34367,0.13,0.07
34368,0.06,0.23
34369,0.08,0.56
34370,0.08,0.38
34371,0.04,0.46
34372,0.02,0.20
34373,0.07,0.30
34374,0.07,0.83
34375,0.08,0.35
34376,0.12,0.64
34377,0.27,0.50
34378,0.02,0.94
34379,0.15,0.68
34380,0.13,0.49
34381,0.09,0.58
34382,0.35,0.80
34383,0.05,0.25
34384,0.17,0.74
34385,0.08,0.91
34386,0.32,0.88
34387,0.07,0.29
34388,0.22,0.63
34389,0.54,0.82
34390,0.58,0.96
34391,0.08,0.34
34392,0.09,0.20
34393,0.02,0.46
34394,0.02,0.05
34395,0.17,0.14
34396,0.09,0.45
34397,0.07,0.09
34398,0.46,0.43
34399,0.03,0.41
34400,0.95,0.90
34401,0.24,0.08
34402,0.11,0.19
34403,0.10,0.44
34404,0.03,0.82
34405,0.02,0.09
34406,0.77,0.88
34407,0.63,0.83
34408,0.09,0.39
34409,0.04,0.59
34410,0.15,0.85
34411,0.10,0.17
34412,0.11,0.42
34413,0.01,0.08
34414,0.84,0.94
34415,0.09,0.33
34416,0.22,0.38
34417,0.09,0.62
34418,0.21,0.61
34419,0.10,0.29
34420,0.07,0.24
34421,0.29,0.73
34422,0.02,0.10
34423,0.22,0.49
34424,0.09,0.94
34425,0.04,0.04
34426,0.02,0.01
34427,0.74,0.82
34428,0.10,0.31
34429,0.09,0.47
34430,0.59,0.45
34431,0.04,0.77
34432,0.07,0.23
34433,0.46,0.86
34434,0.67,0.83
34435,0.43,0.71
34436,0.22,0.93
34437,0.02,0.02
34438,0.11,0.52
34439,0.06,0.14
34440,0.10,0.38
34441,0.09,0.20
34442,0.04,0.39
34443,0.09,0.16
34444,0.12,0.36
34445,0.01,0.01
34446,0.03,0.04
34447,0.09,0.80
34448,0.11,0.10
34449,0.05,0.32
34450,0.54,0.78
34451,0.12,0.31
34452,0.74,0.85
34453,0.18,0.58
34454,0.14,0.43
34455,0.28,0.24
34456,0.15,0.55
34457,0.58,0.86
34458,0.07,0.54
34459,0.10,0.41
34460,0.36,0.28
34461,0.20,0.19
34462,0.04,0.11
34463,0.35,0.71
34464,0.04,0.17
34465,0.01,0.06
34466,0.03,0.09
34467,0.42,0.88
34468,0.68,0.91
34469,0.27,0.23
34470,0.64,0.91
34471,0.04,0.13
34472,0.73,0.95
34473,0.05,0.32
34474,0.02,0.68
34475,0.06,0.18
34476,0.19,0.92
34477,0.28,0.35
34478,0.15,0.66
34479,0.03,0.04
34480,0.07,0.19
34481,0.22,0.64
34482,0.33,0.65
34483,0.38,0.62
34484,0.06,0.08
34485,0.36,0.76
34486,0.11,0.35
34487,0.10,0.19
34488,0.11,0.73
34489,0.08,0.17
34490,0.18,0.86
34491,0.05,0.64
34492,0.09,0.15
34493,0.05,0.56
34494,0.21,0.70
34495,0.09,0.43
34496,0.41,0.46
34497,0.54,0.60
34498,0.06,0.20
34499,0.12,0.55
34500,0.07,0.70
34501,0.48,0.81
34502,0.10,0.24
34503,0.11,0.37
34504,0.12,0.27
34505,0.09,0.12
34506,0.07,0.16
34507,0.07,0.13
34508,0.11,0.87
34509,0.41,0.39
34510,0.03,0.73
34511,0.08,0.15
34512,0.05,0.38
34513,0.22,0.92
34514,0.03,0.72
34515,0.08,0.33
34516,0.20,0.61
34517,0.10,0.23
34518,0.03,0.35
34519,0.10,0.19
34520,0.07,0.39
34521,0.44,0.68
34522,0.28,0.75
34523,0.07,0.19
34524,0.31,0.94
34525,0.07,0.11
34526,0.55,0.19
34527,0.03,0.24
34528,0.33,0.05
34529,0.31,0.74
34530,0.20,0.52
34531,0.05,0.36
34532,0.05,0.10
34533,0.10,0.92
34534,0.09,0.34
34535,0.11,0.23
34536,0.10,0.82
34537,0.05,0.14
34538,0.28,0.54
34539,0.06,0.24
34540,0.03,0.69
34541,0.24,0.59
34542,0.63,0.59
34543,0.10,0.47
34544,0.05,0.10
34545,0.45,0.92
34546,0.20,0.36
34547,0.12,0.66
34548,0.11,0.39
34549,0.07,0.19
34550,0.05,0.52
34551,0.31,0.70
34552,0.06,0.05
34553,0.88,0.95
34554,0.16,0.15
34555,0.07,0.08
34556,0.07,0.44
34557,0.37,0.70
34558,0.29,0.69
34559,0.03,0.05
34560,0.09,0.20
34561,0.07,0.20
34562,0.05,0.11
34563,0.02,0.22
34564,0.15,0.94
34565,0.39,0.61
34566,0.07,0.86
34567,0.17,0.10
34568,0.10,0.17
34569,0.13,0.63
34570,0.20,0.63
34571,0.62,0.87
34572,0.25,0.60
34573,0.08,0.20
34574,0.09,0.27
34575,0.15,0.48
34576,0.37,0.32
34577,0.07,0.91
34578,0.30,0.79
34579,0.20,0.38
34580,0.04,0.04
34581,0.01,0.02
34582,0.11,0.42
34583,0.07,0.86
34584,0.14,0.48
34585,0.06,0.08
34586,0.02,0.06
34587,0.52,0.78
34588,0.16,0.64
34589,0.40,0.88
34590,0.83,0.93
34591,0.07,0.12
34592,0.22,0.88
34593,0.49,0.39
34594,0.25,0.19
34595,0.15,0.37
34596,0.57,0.71
34597,0.18,0.36
34598,0.14,0.16
34599,0.62,0.81
34600,0.34,0.73
34601,0.15,0.42
34602,0.11,0.34
34603,0.07,0.08
34604,0.06,0.44
34605,0.14,0.49
34606,0.07,0.15
34607,0.25,0.80
34608,0.35,0.82
34609,0.03,0.37
34610,0.01,0.02
34611,0.06,0.09
34612,0.06,0.02
34613,0.12,0.22
34614,0.60,0.86
34615,0.04,0.13
34616,0.28,0.58
34617,0.02,0.02
34618,0.19,0.64
34619,0.08,0.11
34620,0.51,0.64
34621,0.19,0.60
34622,0.10,0.34
34623,0.93,0.96
34624,0.31,0.37
34625,0.73,0.85
34626,0.59,0.76
34627,0.06,0.01
34628,0.14,0.82
34629,0.01,0.03
34630,0.04,0.14
34631,0.03,0.81
34632,0.05,0.12
34633,0.19,0.24
34634,0.11,0.41
34635,0.09,0.15
34636,0.62,0.65
34637,0.10,0.24
34638,0.53,0.77
34639,0.10,0.15
34640,0.06,0.41
34641,0.18,0.15
34642,0.02,0.65
34643,0.84,0.92
34644,0.24,0.51
34645,0.05,0.20
34646,0.17,0.45
34647,0.85,0.51
34648,0.10,0.26
34649,0.03,0.14
34650,0.48,0.68
34651,0.76,0.41
34652,0.13,0.36
34653,0.59,0.84
34654,0.29,0.70
34655,0.13,0.25
34656,0.12,0.38
34657,0.41,0.85
34658,0.01,0.15
34659,0.15,0.38
34660,0.14,0.74
34661,0.06,0.35
34662,0.28,0.57
34663,0.48,0.72
34664,0.21,0.85
34665,0.06,0.12
34666,0.09,0.32
34667,0.09,0.26
34668,0.13,0.78
34669,0.08,0.31
34670,0.59,0.75
34671,0.08,0.87
34672,0.14,0.68
34673,0.45,0.60
34674,0.08,0.13
34675,0.77,0.93
34676,0.56,0.89
34677,0.21,0.40
34678,0.13,0.97
34679,0.57,0.77
34680,0.28,0.81
34681,0.02,0.01
34682,0.75,0.59
34683,0.50,0.75
34684,0.09,0.13
34685,0.19,0.45
34686,0.07,0.44
34687,0.27,0.59
34688,0.04,0.43
34689,0.66,0.27
34690,0.60,0.69
34691,0.05,0.47
34692,0.68,0.90
34693,0.10,0.04
34694,0.12,0.57
34695,0.04,0.16
34696,0.07,0.91
34697,0.08,0.16
34698,0.49,0.34
34699,0.02,0.24
34700,0.19,0.34
34701,0.03,0.25
34702,0.06,0.25
34703,0.04,0.04
34704,0.07,0.62
34705,0.27,0.95
34706,0.31,0.76
34707,0.02,0.07
34708,0.07,0.25
34709,0.02,0.12
34710,0.05,0.03
34711,0.81,0.93
34712,0.30,0.68
34713,0.04,0.12
34714,0.11,0.07
34715,0.02,0.12
34716,0.33,0.77
34717,0.02,0.31
34718,0.09,0.20
34719,0.03,0.77
34720,0.21,0.56
34721,0.03,0.19
34722,0.10,0.14
34723,0.11,0.07
34724,0.67,0.76
34725,0.41,0.87
34726,0.06,0.09
34727,0.03,0.92
34728,0.06,0.62
34729,0.70,0.88
34730,0.06,0.07
34731,0.07,0.08
34732,0.06,0.19
34733,0.20,0.95
34734,0.25,0.64
34735,0.11,0.86
34736,0.02,0.95
34737,0.08,0.30
34738,0.02,0.04
34739,0.02,0.02
34740,0.03,0.40
34741,0.03,0.28
34742,0.10,0.63
34743,0.06,0.16
34744,0.11,0.37
34745,0.02,0.36
34746,0.09,0.27
34747,0.11,0.19
34748,0.66,0.80
34749,0.06,0.13
34750,0.08,0.76
34751,0.44,0.78
34752,0.42,0.85
34753,0.35,0.90
34754,0.01,0.14
34755,0.48,0.93
34756,0.59,0.48
34757,0.14,0.47
34758,0.11,0.55
34759,0.09,0.25
34760,0.74,0.47
34761,0.02,0.07
34762,0.25,0.90
34763,0.35,0.59
34764,0.01,0.11
34765,0.16,0.44
34766,0.38,0.97
34767,0.17,0.55
34768,0.63,0.83
34769,0.16,0.74
34770,0.07,0.46
34771,0.15,0.90
34772,0.33,0.46
34773,0.22,0.69
34774,0.42,0.79
34775,0.07,0.17
34776,0.15,0.12
34777,0.02,0.12
34778,0.56,0.61
34779,0.20,0.37
34780,0.12,0.16
34781,0.15,0.91
34782,0.03,0.01
34783,0.07,0.49
34784,0.12,0.21
34785,0.11,0.24
34786,0.85,0.79
34787,0.04,0.47
34788,0.38,0.91
34789,0.01,0.79
34790,0.67,0.67
34791,0.04,0.14
34792,0.14,0.18
34793,0.72,0.73
34794,0.04,0.28
34795,0.12,0.33
34796,0.08,0.91
34797,0.08,0.26
34798,0.48,0.93
34799,0.11,0.14
34800,0.04,0.34
34801,0.25,0.46
34802,0.16,0.14
34803,0.40,0.79
34804,0.42,0.82
34805,0.16,0.28
34806,0.26,0.72
34807,0.23,0.77
34808,0.34,0.43
34809,0.25,0.16
34810,0.56,0.60
34811,0.03,0.74
34812,0.15,0.52
34813,0.02,0.16
34814,0.03,0.26
34815,0.33,0.46
34816,0.09,0.22
34817,0.02,0.05
34818,0.12,0.58
34819,0.03,0.12
34820,0.08,0.15
34821,0.01,0.05
34822,0.11,0.32
34823,0.15,0.19
34824,0.11,0.16
34825,0.10,0.29
34826,0.05,0.11
34827,0.20,0.66
34828,0.03,0.07
34829,0.52,0.82
34830,0.63,0.77
34831,0.11,0.60
34832,0.12,0.48
34833,0.07,0.11
34834,0.11,0.20
34835,0.07,0.57
34836,0.04,0.67
34837,0.18,0.45
34838,0.02,0.06
34839,0.13,0.48
34840,0.08,0.56
34841,0.10,0.16
34842,0.01,0.05
34843,0.14,0.27
34844,0.27,0.93
34845,0.08,0.20
34846,0.10,0.54
34847,0.59,0.94
34848,0.02,0.21
34849,0.29,0.97
34850,0.65,0.23
34851,0.06,0.41
34852,0.09,0.52
34853,0.17,0.35
34854,0.04,0.55
34855,0.19,0.57
34856,0.41,0.69
34857,0.01,0.02
34858,0.12,0.32
34859,0.08,0.36
34860,0.69,0.81
34861,0.05,0.45
34862,0.19,0.04
34863,0.03,0.04
34864,0.86,0.93
34865,0.44,0.83
34866,0.89,0.94
34867,0.04,0.04
34868,0.73,0.66
34869,0.13,0.63
34870,0.01,0.16
34871,0.01,0.12
34872,0.51,0.80
34873,0.10,0.16
34874,0.23,0.62
34875,0.48,0.77
34876,0.39,0.90
34877,0.21,0.78
34878,0.11,0.90
34879,0.08,0.19
34880,0.23,0.37
34881,0.56,0.86
34882,0.04,0.12
34883,0.09,0.34
34884,0.10,0.19
34885,0.81,0.94
34886,0.34,0.84
34887,0.08,0.10
34888,0.29,0.94
34889,0.43,0.02
34890,0.02,0.04
34891,0.04,0.02
34892,0.87,0.96
34893,0.16,0.27
34894,0.02,0.07
34895,0.79,0.94
34896,0.02,0.68
34897,0.79,0.87
34898,0.12,0.75
34899,0.68,0.96
34900,0.10,0.33
34901,0.07,0.17
34902,0.02,0.22
34903,0.09,0.20
34904,0.06,0.08
34905,0.13,0.30
34906,0.15,0.50
34907,0.04,0.26
34908,0.08,0.18
34909,0.15,0.27
34910,0.57,0.84
34911,0.91,0.47
34912,0.08,0.11
34913,0.21,0.17
34914,0.05,0.87
34915,0.07,0.13
34916,0.11,0.79
34917,0.31,0.95
34918,0.20,0.58
34919,0.27,0.55
34920,0.79,0.92
34921,0.34,0.76
34922,0.05,0.17
34923,0.12,0.55
34924,0.29,0.54
34925,0.01,0.03
34926,0.11,0.71
34927,0.16,0.86
34928,0.16,0.65
34929,0.07,0.57
34930,0.23,0.68
34931,0.05,0.46
34932,0.07,0.55
34933,0.23,0.49
34934,0.03,0.08
34935,0.16,0.80
34936,0.15,0.59
34937,0.05,0.06
34938,0.29,0.95
34939,0.12,0.27
34940,0.46,0.94
34941,0.02,0.04
34942,0.72,0.67
34943,0.06,0.45
34944,0.16,0.17
34945,0.19,0.25
34946,0.27,0.31
34947,0.06,0.21
34948,0.30,0.11
34949,0.08,0.26
34950,0.06,0.24
34951,0.14,0.48
34952,0.19,0.96
34953,0.34,0.65
34954,0.57,0.97
34955,0.04,0.15
34956,0.76,0.82
34957,0.38,0.60
34958,0.17,0.75
34959,0.11,0.16
34960,0.07,0.77
34961,0.12,0.82
34962,0.63,0.87
34963,0.05,0.90
34964,0.03,0.08
34965,0.10,0.22
34966,0.05,0.27
34967,0.20,0.16
34968,0.12,0.29
34969,0.08,0.49
34970,0.06,0.32
34971,0.18,0.57
34972,0.11,0.41
34973,0.16,0.10
34974,0.52,0.84
34975,0.07,0.03
34976,0.03,0.18
34977,0.12,0.24
34978,0.11,0.55
34979,0.07,0.07
34980,0.80,0.90
34981,0.04,0.80
34982,0.78,0.90
34983,0.06,0.23
34984,0.43,0.73
34985,0.28,0.72
34986,0.43,0.30
34987,0.02,0.08
34988,0.10,0.34
34989,0.08,0.25
34990,0.09,0.77
34991,0.49,0.49
34992,0.19,0.96
34993,0.24,0.69
34994,0.32,0.90
34995,0.13,0.79
34996,0.81,0.96
34997,0.28,0.26
34998,0.49,0.40
34999,0.14,0.60
35000,0.03,0.61
35001,0.05,0.32
35002,0.06,0.71
35003,0.21,0.49
35004,0.06,0.11
35005,0.05,0.27
35006,0.20,0.53
35007,0.04,0.22
35008,0.13,0.34
35009,0.07,0.84
35010,0.15,0.37
35011,0.20,0.37
35012,0.73,0.76
35013,0.05,0.35
35014,0.06,0.12
35015,0.18,0.29
35016,0.04,0.16
35017,0.79,0.91
35018,0.02,0.04
35019,0.08,0.72
35020,0.76,0.92
35021,0.11,0.23
35022,0.01,0.13
35023,0.20,0.26
35024,0.27,0.15
35025,0.05,0.16
35026,0.05,0.13
35027,0.12,0.35
35028,0.40,0.88
35029,0.44,0.76
35030,0.31,0.57
35031,0.08,0.20
35032,0.17,0.55
35033,0.31,0.72
35034,0.06,0.26
35035,0.11,0.71
35036,0.19,0.40
35037,0.09,0.52
35038,0.19,0.17
35039,0.70,0.87
35040,0.12,0.06
35041,0.12,0.24
35042,0.07,0.28
35043,0.14,0.43
35044,0.04,0.18
35045,0.02,0.04
35046,0.59,0.53
35047,0.72,0.49
35048,0.11,0.43
35049,0.11,0.51
35050,0.06,0.07
35051,0.12,0.41
35052,0.06,0.22
35053,0.07,0.93
35054,0.06,0.16
35055,0.20,0.40
35056,0.08,0.07
35057,0.03,0.08
35058,0.55,0.37
35059,0.10,0.08
35060,0.09,0.16
35061,0.12,0.13
35062,0.17,0.88
35063,0.04,0.06
35064,0.11,0.17
35065,0.55,0.90
35066,0.12,0.29
35067,0.04,0.14
35068,0.19,0.51
35069,0.09,0.27
35070,0.48,0.71
35071,0.22,0.32
35072,0.38,0.76
35073,0.41,0.25
35074,0.61,0.27
35075,0.17,0.38
35076,0.14,0.38
35077,0.02,0.07
35078,0.27,0.47
35079,0.74,0.90
35080,0.26,0.58
35081,0.15,0.33
35082,0.01,0.03
35083,0.14,0.20
35084,0.59,0.88
35085,0.05,0.88
35086,0.11,0.17
35087,0.03,0.76
35088,0.25,0.95
35089,0.06,0.12
35090,0.38,0.87
35091,0.09,0.07
35092,0.13,0.70
35093,0.03,0.06
35094,0.10,0.49
35095,0.30,0.56
35096,0.03,0.85
35097,0.52,0.92
35098,0.23,0.70
35099,0.06,0.16
35100,0.29,0.92
35101,0.15,0.52
35102,0.07,0.24
35103,0.04,0.10
35104,0.09,0.90
35105,0.15,0.30
35106,0.06,0.43
35107,0.07,0.54
35108,0.10,0.35
35109,0.59,0.18
35110,0.35,0.36
35111,0.44,0.94
35112,0.11,0.82
35113,0.09,0.26
35114,0.87,0.98
35115,0.24,0.83
35116,0.02,0.06
35117,0.07,0.20
35118,0.16,0.90
35119,0.03,0.22
35120,0.06,0.09
35121,0.57,0.87
35122,0.02,0.04
35123,0.26,0.48
35124,0.22,0.68
35125,0.11,0.60
35126,0.12,0.39
35127,0.02,0.39
35128,0.06,0.77
35129,0.17,0.76
35130,0.06,0.15
35131,0.02,0.30
35132,0.51,0.88
35133,0.11,0.10
35134,0.26,0.65
35135,0.36,0.13
35136,0.40,0.89
35137,0.68,0.71
35138,0.06,0.08
35139,0.10,0.50
35140,0.10,0.51
35141,0.03,0.74
35142,0.03,0.37
35143,0.09,0.21
35144,0.11,0.23
35145,0.14,0.80
35146,0.12,0.59
35147,0.02,0.06
35148,0.07,0.15
35149,0.08,0.38
35150,0.19,0.38
35151,0.14,0.86
35152,0.05,0.14
35153,0.05,0.38
35154,0.46,0.86
35155,0.02,0.89
35156,0.56,0.11
35157,0.20,0.53
35158,0.11,0.09
35159,0.07,0.19
35160,0.09,0.94
35161,0.01,0.06
35162,0.40,0.77
35163,0.13,0.56
35164,0.23,0.29
35165,0.38,0.53
35166,0.06,0.08
35167,0.04,0.19
35168,0.14,0.17
35169,0.03,0.08
35170,0.21,0.63
35171,0.76,0.64
35172,0.14,0.48
35173,0.14,0.77
35174,0.03,0.25
35175,0.08,0.35
35176,0.15,0.63
35177,0.07,0.14
35178,0.07,0.11
35179,0.40,0.70
35180,0.18,0.83
35181,0.02,0.33
35182,0.06,0.09
35183,0.56,0.81
35184,0.02,0.08
35185,0.08,0.15
35186,0.19,0.95
35187,0.41,0.80
35188,0.79,0.78
35189,0.49,0.59
35190,0.11,0.23
35191,0.06,0.06
35192,0.04,0.43
35193,0.17,0.21
35194,0.02,0.03
35195,0.13,0.18
35196,0.36,0.58
35197,0.25,0.80
35198,0.14,0.49
35199,0.08,0.15
35200,0.16,0.92
35201,0.07,0.19
35202,0.05,0.83
35203,0.04,0.96
35204,0.24,0.63
35205,0.60,0.15
35206,0.34,0.77
35207,0.56,0.74
35208,0.17,0.12
35209,0.08,0.35
35210,0.30,0.85
35211,0.20,0.62
35212,0.43,0.70
35213,0.02,0.12
35214,0.06,0.15
35215,0.05,0.08
35216,0.05,0.60
35217,0.12,0.52
35218,0.09,0.27
35219,0.12,0.40
35220,0.02,0.11
35221,0.12,0.51
35222,0.08,0.16
35223,0.44,0.97
35224,0.02,0.08
35225,0.82,0.92
35226,0.07,0.24
35227,0.15,0.60
35228,0.23,0.13
35229,0.35,0.65
35230,0.07,0.16
35231,0.34,0.56
35232,0.21,0.38
35233,0.20,0.41
35234,0.06,0.03
35235,0.14,0.34
35236,0.01,0.01
35237,0.02,0.14
35238,0.04,0.80
35239,0.02,0.30
35240,0.08,0.96
35241,0.01,0.02
35242,0.04,0.08
35243,0.42,0.82
35244,0.19,0.27
35245,0.29,0.72
35246,0.11,0.36
35247,0.12,0.40
35248,0.49,0.53
35249,0.07,0.63
35250,0.15,0.35
35251,0.05,0.29
35252,0.04,0.14
35253,0.74,0.50
35254,0.16,0.52
35255,0.05,0.28
35256,0.10,0.36
35257,0.32,0.16
35258,0.12,0.19
35259,0.46,0.79
35260,0.81,0.90
35261,0.14,0.40
35262,0.47,0.52
35263,0.03,0.01
35264,0.11,0.42
35265,0.16,0.61
35266,0.77,0.91
35267,0.12,0.89
35268,0.38,0.12
35269,0.04,0.01
35270,0.70,0.20
35271,0.03,0.64
35272,0.85,0.88
35273,0.11,0.35
35274,0.43,0.20
35275,0.06,0.22
35276,0.51,0.69
35277,0.18,0.96
35278,0.03,0.10
35279,0.35,0.61
35280,0.04,0.70
35281,0.07,0.15
35282,0.12,0.24
35283,0.31,0.43
35284,0.76,0.22
35285,0.05,0.20
35286,0.45,0.70
35287,0.16,0.45
35288,0.17,0.96
35289,0.05,0.06
35290,0.12,0.15
35291,0.06,0.74
35292,0.06,0.34
35293,0.01,0.01
35294,0.22,0.43
35295,0.08,0.21
35296,0.11,0.18
35297,0.07,0.19
35298,0.20,0.33
35299,0.07,0.22
